Participant,Trial,Correct1,CorrectKey,Response1,RT1,DotDifference,DotNumberRight,DotNumberLeft,Conf1,Conf1_RT,CipResponse,CipRT,Correct2,Response2,RT2,Conf2,Conf2_RT,ZConf1,ZConf2,Switch,ZSwitch,ZDifficult,Block,NonAbsDiff,ZNonAbsDiff,LeftTime,RightTime,ChosenTime,UnchosenTime,Change,Type,DeltaSampling,ZDeltaSampling,ConfChange
16,30,1,left,left,0.493827365,9,50,59,0.6,0.738,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.2932562012865674 0.666016835544724 1.0157481886344613 1.3519967339234427 1.7100489283475326 2.0872453869815217 2.40319046361401 2.9010260071154335 3.258014789687877 4.0]",1,left,0.54164298,0.69,1.109,0.997302136,1.585158141,8,-1.306758852,1.342066111,2,9,1.482278597,2.326026392,1.380717407,2.326026392,1.380717407,0,"Correct, no change",0.945308985,1.482884955,0.09
16,31,1,left,left,0.942597998,8,42,50,0.58,1.002,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.531012282554002 0.9281264735982404 1.2463540368917165 1.681751909723971 2.0685524313375936 2.7078143379840185 3.3186908459319966 3.7673870688013267 4.0]",1,left,0.690315369,0.56,0.667,0.620606334,-0.11720087,7,-1.435757751,0.887128446,2,8,1.326740444,1.548517524,1.920470193,1.548517524,1.920470193,0,"Correct, no change",-0.371952669,-0.998580724,-0.02
16,32,1,right,right,0.636721407,8,50,42,0.56,0.779,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'"", ""'left'"", ""'right'""]","[0.4061318094682065 0.7290306872673682 1.1690468465676531 1.5438721533719217 1.9124946045340039 2.261038528580684 2.8503046831683605 3.206813077282277 3.7994416660149 4.0]",1,right,0.401766974,0.58,0.888,0.243910532,0.144700516,8,-1.306758852,0.887128446,2,-8,-1.161870002,1.638896697,1.954971493,1.954971493,1.638896697,0,"Correct, no change",-0.316074796,-0.893317639,0.02
16,33,1,left,left,0.809324839,7,50,57,0.5,3.045,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4783537244220497 0.8236455468722852 1.3714252398640383 1.761732739796571 2.0715693278980325 2.7394729354564333 3.31780790049379 4.0]",1,left,0.994893342,0.58,0.668,-0.886176874,0.144700516,6,-1.564756651,0.432190781,2,7,1.171202292,2.085695029,1.435951246,2.085695029,1.435951246,0,"Correct, no change",0.649743783,0.926097394,0.08
16,34,0,right,left,0.610219359,7,57,50,0.6,0.766,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.412763736116176 0.8381937621888937 1.2579623318379163 1.6497814161193673 2.0836277910275385 2.5675394816571497 3.265708702696429 3.7805080884863855 4.0]",0,left,0.20930568,0.5,0.677,0.997302136,-0.90290503,7,-1.435757751,0.432190781,2,-7,-1.006331849,1.815960187,1.771276077,1.815960187,1.771276077,0,"Incorrect, no change",0.04468411,-0.213717774,-0.1
16,35,1,right,right,0.967185334,8,50,42,0.56,1.806,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3532902190636378 0.7471802480213228 1.2892497330030892 1.687797106722428 3.258695316253579 3.573225171327067 3.853074685721367 4.0]",0,left,0.075361688,0.43,0.953,0.243910532,-1.819559882,6,-1.564756651,0.887128446,2,-8,-1.161870002,1.253892572,2.392817209,2.392817209,1.253892572,1,Correct to incorrect,-1.138924637,-2.443407276,-0.13
16,36,1,right,right,0.799550288,8,50,42,0.56,0.703,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.31112323090201244 0.7536975656694267 1.1388958420866402 1.4224042915084283 1.6231168629747117 1.855236861447338 2.0134423240233446 2.153483115704148 2.2964219184868853 2.4225186154071707 2.5314245328263496 2.6214581685708254 2.7630843847218785 2.8556023558121524 2.955000573048892 3.0729457762572565 3.172162671791739 3.295781020409777 3.3702751585296937 3.469717850894085 3.560265516549407 3.68449824921845 3.7740800062019844 3.890941840778396 3.964626303393743 4.0]",1,right,0.359456867,0.6,1.095,0.243910532,0.406601902,24,0.75722354,0.887128446,2,-8,-1.161870002,2.024366386,1.664510383,1.664510383,2.024366386,0,"Correct, no change",0.359856003,0.380004995,0.04
16,37,0,left,right,0.807272711,7,50,57,0.56,0.625,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.44488960759190377 0.7440601463458734 1.0262736851509544 1.258570158672228 1.475492490833858 1.7240355025642202 1.9473967506928602 2.1296145089290803 2.3796440164733212 2.5554088889839477 2.75352707766433 2.8869655927846907 3.1329452973004663 3.2683803467807593 3.446111533376097 3.5879430193745065 3.743912181002088 3.8611149916032446 3.944590825922205 4.0]",1,left,0.439290873,0.61,1.386,0.243910532,0.537552596,18,-0.016769857,0.432190781,2,7,1.171202292,1.72130969,1.833800702,1.833800702,1.72130969,1,Incorrect to correct,-0.112491012,-0.509805244,0.05
16,38,1,left,left,0.701020476,8,50,58,0.55,1.434,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.29338506513886387 0.700081366689119 0.9990169855082058 1.2765161601564614 1.525784743775148 1.7785038565052673 2.053410358945257 2.294859586872917 2.5377237512657302 2.7294794299668865 2.9464237146021333 3.1626920342168887 3.349040848130244 3.4746260810206877 3.613251651142491 3.6967545696825255 3.8211942827765597 3.9148195706584374 4.0]",1,left,0.282190731,0.54,1.06,0.055562631,-0.379102257,17,-0.145768756,0.887128446,2,8,1.326740444,1.889101254,1.81751368,1.889101254,1.81751368,0,"Correct, no change",0.071587574,-0.163036861,-0.01
16,39,0,right,left,0.607863888,8,50,42,0.5,0.625,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4058994554070523 0.7956598541786661 1.0746058961522067 1.2564977885049302 1.4334227207509684 1.5730717891419772 1.6838143014974776 1.776412955041451 1.86994900755235 1.9634864855470369 2.084168049863365 2.1674195128362044 2.285976534236397 2.370200748213392 2.5881237708745175 2.68114180212433 3.040916552679846 3.518856316237361 3.6912809921850567 3.801021673643845 3.924218648884562 4.0]",1,right,0.663365148,0.65,2.416,-0.886176874,1.061355368,20,0.241227942,0.887128446,2,-8,-1.161870002,1.72030957,1.873790975,1.72030957,1.873790975,1,Incorrect to correct,-0.153481405,-0.587023201,0.15
16,40,1,right,right,0.72039966,9,59,50,0.62,0.731,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3138222443012637 0.7207018632252584 0.8621059888100717 1.032560074221692 1.1247039980298723 1.2314836619480047 1.3406635575884138 1.4240085323835956 1.5318208176759072 1.624497017604881 1.7491790631611366 1.8583783454014338 1.9813797440874623 2.0747227859246777 2.183389221856487 2.266427432266937 2.3737656012235675 2.483424744939839 2.5886859821839607 2.698682680755155 2.79784797373577 2.9215663914001198 3.0289225214728503 3.1552766609893297 3.2647764354769606 3.356549162985175 3.4827647453639656 3.5772381968417903 3.7118561582974507 4.0]",1,right,0.316550052,0.75,1.107,1.373997937,2.3708623,28,1.273219138,1.342066111,2,-9,-1.317408155,1.596344258,2.089833498,2.089833498,1.596344258,0,"Correct, no change",-0.49348924,-1.227532069,0.13
16,41,1,left,left,0.516136491,9,50,59,0.52,2.187,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3857456626792555 0.6885124151231139 0.9942963492212584 1.2611018201205297 1.4844932885316666 1.684456625058374 1.9301292800955707 2.046931529395806 2.1645049661092344 2.2577276970041567 2.3576867000592756 2.465448808266956 2.5588357550441287 2.684895104262978 2.7771037450947915 2.917869823570072 3.0115954655921087 3.1208771408710163 3.21205629639735 3.3213847275837907 3.445160164650588 3.5450709863071097 3.662513563496759 3.7709211313340347 3.897550389476237 3.997189228583011 4.0]",1,left,0.309409798,0.68,1.477,-0.509481072,1.454207448,25,0.886222439,1.342066111,2,9,1.482278597,1.880715411,1.733538926,1.880715411,1.733538926,0,"Correct, no change",0.147176485,-0.020642002,0.16
16,42,1,left,left,0.604688762,8,50,58,0.5,0.981,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.6036703959252918 1.0109688223601552 1.291211770629161 1.574387226741237 1.758749484681175 1.8846594430651749 2.0076274854000076 2.107678574786405 2.2158190067275427 2.350792199060379 2.4599968981419806 2.5433470046846196 2.6676963420322863 2.7613492843156564 2.8875802619295428 3.037206300185062 3.147084113305027 3.2464920238417108 3.3376412441866705 3.4633197037910577 3.57292439397861 3.6823466220812406 3.774716627820453 3.8991971098002978 3.988799108672538 4.0]",1,left,0.225336115,0.7,1.108,-0.886176874,1.716108834,24,0.75722354,0.887128446,2,8,1.326740444,1.548102423,1.848227181,1.548102423,1.848227181,0,"Correct, no change",-0.300124758,-0.86327086,0.2
16,43,0,right,left,8.84E-05,8,50,42,0.52,1.28,"[""'left'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.2982499605132034 0.6098917828785488 0.7021839571316377 0.8599942752480274 0.9680557353203767 1.0760718649689807 1.2019079832316493 1.3377344709078898 1.4464274208585266 1.546435175492661 1.6531606709831976 1.7637842978801928 1.8867135670225252 1.980635070693097 2.1048749307883554 2.210957247421902 2.337512665435497 2.4642958759577596 2.6035723225504626 2.730617822322529 2.840908741018211 3.0427468754787697 3.3191145000891993 3.4449722857170855 3.561043546287692 3.6669265801028814 3.790377576777246 3.8660577184564318 4.0]",1,right,0.569780914,0.69,0.858,-0.509481072,1.585158141,27,1.144220238,0.887128446,2,-8,-1.161870002,2.126374096,1.575375943,2.126374096,1.575375943,1,Incorrect to correct,0.550998153,0.740079763,0.17
16,44,1,left,left,0.666182477,9,41,50,0.54,1.45,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3890442350821104 0.9614149706685566 1.3707666657719528 1.756564501200046 2.1543483851273777 2.5686944096451043 3.114716194475477 3.306179648745456 3.398403969920764 3.522681462818582 3.64528828724724 3.728047387681727 3.8356264636167907 3.9562832244919264 4.0]",1,left,0.315820204,0.72,1.344,-0.13278527,1.978010221,13,-0.661764354,1.342066111,2,9,1.482278597,1.891671404,1.719284361,1.891671404,1.719284361,0,"Correct, no change",0.172387043,0.026849804,0.18
16,45,1,right,right,0.623200681,9,50,41,0.5,0.781,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4994563200016273 0.7902059483749326 0.9068827549926937 1.0303665378232836 1.1490170710385428 1.2490379401351674 1.3402789617175586 1.4493975615041563 1.5585190122656059 1.663816171727376 1.7804764427201007 1.8876811862792238 1.995216072173207 2.1373451994513744 2.228148312024132 2.327502624313638 2.4607204743515467 2.6500702193952748 2.742897805837856 2.8823937771303463 3.0053609641763614 3.1457609780845814 3.2130624037454254 3.355776550088194 3.4626579936302733 3.601644211477833 3.7246823876776034 3.883894812883227 3.977497863197641 4.0]",1,right,0.202873892,0.66,1.136,-0.886176874,1.192306061,28,1.273219138,1.342066111,2,-9,-1.317408155,2.010018879,1.490524801,1.490524801,2.010018879,0,"Correct, no change",0.519494078,0.680732191,0.16
16,46,1,right,right,0.570514754,8,50,42,0.58,0.65,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3325477010002942 0.5322310722622206 0.641458008911286 0.765146776488109 0.8645660909023718 0.9974036215280648 1.064707042860391 1.200218783444143 1.3112723366357386 1.393856387512642 1.5439579675730783 1.6526246885987348 1.7526062143151648 1.8604746637138305 1.9540549062585342 2.080401918356074 2.204990452097263 2.328794398868922 2.4519910890085157 2.5921681570544024 2.7351072449382627 2.8700413789774757 2.953319641070266 3.0785832845285768 3.201803637719422 3.3436228645514348 3.4510226144629996 3.6026306471248972 3.702520656697743 3.825962815360981 3.9357311512358137 4.0]",0,left,1.141320307,0.54,1.933,0.620606334,-0.379102257,30,1.531216937,0.887128446,2,-8,-1.161870002,2.022504703,1.644947596,1.644947596,2.022504703,1,Correct to incorrect,0.377557106,0.413350443,-0.04
16,47,1,right,right,0.641995417,8,50,42,0.5,0.643,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.43605587672936963 0.7900371709474712 0.9297908699372783 1.0706957906513708 1.1867850123308017 1.2937368748462177 1.4181389551376924 1.544351116353937 1.6521317558726878 1.7784816189378034 1.8850523067449103 1.9943890057475073 2.1197202171970275 2.2115434068691684 2.3194509145614575 2.4289201836654684 2.5290362751693465 2.6688521253090585 2.7597088361217175 2.9126784921099897 3.0052072968828725 3.129037472579512 3.2125500844122143 3.3370408298796974 3.456766178824182 3.581586211337708 3.66551449461258 3.801877534868254 3.901717082269897 4.0]",1,right,0.22020722,0.56,0.549,-0.886176874,-0.11720087,28,1.273219138,0.887128446,2,-8,-1.161870002,1.498342446,2.065601677,2.065601677,1.498342446,0,"Correct, no change",-0.567259231,-1.366500437,0.06
16,48,1,left,left,0.527700596,7,43,50,0.47,0.957,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.37241338610328967 0.7155473092861939 0.8556952974395244 0.9803402803881909 1.1052763473853702 1.196814725146396 1.3063621108376537 1.4297298591845902 1.546319996305101 1.6789377171371598 1.7889409729468753 1.9145758127124282 2.0740066222351743 2.2000916301840334 2.351558824921085 2.4746112559732865 2.6178174797605607 2.7241338610328967 2.8409144429606386 2.973692103216308 3.084531548556697 3.1937938372357166 3.350877157972718 3.4927650931786047 3.584881932780263 3.7602870128685026 3.7769808682860457 4.0]",1,left,0.573723236,0.5,0.889,-1.451220577,-0.90290503,26,1.015221339,0.432190781,2,7,1.171202292,2.078743509,1.548843105,2.078743509,1.548843105,0,"Correct, no change",0.529900404,0.700335692,0.03
16,49,0,right,left,1.112408049,7,50,43,0.5,0.737,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[2.2878980880850577 2.387457385128073 2.5209648937234306 2.6295249884715304 2.762842337368056 2.853561346324568 2.988273104689142 3.088260617441847 3.21154625784402 3.3509207778188284 3.492761957109906 3.565425772430899 3.682097447301203 3.7891858712755493 3.928785332784173 4.0]",0,left,0.388641393,0.5,0.518,-0.886176874,-0.90290503,14,-0.532765455,0.432190781,2,-7,-1.006331849,0.78916734,0.922934572,0.78916734,0.922934572,0,"Incorrect, no change",-0.133767232,-0.549885519,0
16,50,1,right,right,0.6998416,8,58,50,0.5,0.671,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3889296260822448 0.5058556074873195 0.6404479102056939 0.7633244364042184 0.8474622659850866 0.9725959052084363 1.0807483112293994 1.2065502178447787 1.33112763279496 1.4227871767943725 1.563935570353351 1.673553945198364 1.7978901680835406 1.9176987653554534 2.017881569561723 2.1672102516313316 2.2937847711436916 2.3931031612082734 2.543356983078411 2.62608130168519 2.765984106408723 2.9316650976834353 3.0483518826949876 3.121376060633338 3.2633706221240573 3.438540782270138 3.606404191152251 3.6821892485313583 3.820897211691772 3.947494253865443 4.0]",1,right,0.201338074,0.74,0.588,-0.886176874,2.239911607,29,1.402218037,0.887128446,2,-8,-1.161870002,1.851616985,1.759453389,1.759453389,1.851616985,0,"Correct, no change",0.092163596,-0.124275624,0.24
16,51,0,left,right,0.499614834,8,50,58,0.5,0.857,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.6950864670725423 1.1676903549960116 1.3860464400204364 1.4951955451906542 1.662621900351951 1.7459511948109139 1.8857157274906058 1.9957993806528975 2.13022718240245 2.2135647446775693 2.364633943994704 2.447505372649175 2.5720328956304 2.698264443439257 2.8217043213298894 2.9311593355887453 3.0552153081152937 3.1807634783908725 3.3036955985007808 3.413352461444447 3.552236899646232 3.691225113165274 3.8344575658775284 3.9397829499430372 4.0]",0,right,0.159938567,0.52,1.246,-0.886176874,-0.641003643,23,0.628224641,0.887128446,3,8,1.326740444,1.648333408,1.656580125,1.656580125,1.648333408,0,"Incorrect, no change",-0.008246716,-0.313429192,0.02
16,52,1,left,left,0.000155948,9,41,50,0.56,0.701,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.6811412319293595 1.0853514875489054 1.2278945756843314 1.3550746412511216 1.4758904862537747 1.575102535141923 1.740183112109662 1.8075030690670246 1.9636780707369326 2.099006493939669 2.2100232696175226 2.3257472820259864 2.4430245029507205 2.551411543805443 2.668055849360826 2.7914235977077624 2.9166008567699464 3.023226853401866 3.196006190024491 3.3221978242509067 3.4457582981776795 3.552634324878454 3.6952005058774375 3.830570838341373 3.930772744039132 4.0]",0,right,0.299521778,0.56,0.939,0.243910532,-0.11720087,24,0.75722354,1.342066111,3,9,1.482278597,1.725020798,1.59383797,1.725020798,1.59383797,1,Correct to incorrect,0.131182828,-0.050770953,0
